title,summary,link,pubtime
微信公众号“IDC直通车”," 将目前**移动IDC能提供给客户的全部产品进行展示，便于客户经理向客户展示以及客户自行获取。
 产品功能特色互动环节、留言意见反馈环节、IDC行业热点新闻播报、客户需要的各类模板、IDC各类与客户息息相关的规章制五大功能 ",http://zzkf.bigcloudsys.cn:8088/project/detail/2426,2015.08.03
“和数据”分析产品,随着大数据技术的爆发，移动已全面开启了大数据运营时代，我们拥有丰富的用户行为数据，访问内容数据，精准的位置信息，利用先进的大数据存储与计算技术、数据挖掘技术、业务识别能力全面支撑内部网络和市场运营以及外部行业企业客户的运营。为了提升自主开发能力，积极响应集团领导“推动全员创新、自主开发能力，促进创新成果转化的新方式，改善客户业务体验，提升现有业务竞争力，促进公司增收增效，培育创新文化，践行创新精神，提高公司对外开放能力”的号召，。为了快速响应各类需求，将核心能力赢利点产品化，我们做了两个产品维度，为企业提供面向市场的多方面的策略方案。,http://zzkf.bigcloudsys.cn:8088/project/detail/2235,2015.07.31
易维宝IDC掌上运维,,http://zzkf.bigcloudsys.cn:8088/project/detail/2565,2015.08.06
移动快修,   移动快修是一个解决用户手机维修问题的平台，可以为用户提供：手机寄送维修、O2O上门维修、二手机回收等业务。  依托公司现有过亿的省内用户优势，通过移动快修可以提供以下特色服务：  1、寄修服务：用户下单后，将手机寄送至售后中心进行维修。可以支持23个品牌（三星、HTC、华为、小米、中兴、联想、酷派等品牌）的保内免费维修服务，保外正品维修服务，以及换机服务等。  2、上门修服务：该业务在重点城市开展，主要为中高端用户服务。用户在系统下单，工程师2小时内上门维修，现场解决用户手机故障问题，并支付一定的上门费用。  3、回收二手机服务：为用户提供在线估价服务，达成一致后通过寄送方式完成交易。手机维修领域是2015年全民创业的蓝海之一，契合“互联网+”的行业发展趋势，我们希望通过移动快修产品打造出新型手机维修服务，继而改变现有的维修乱状，还用户一片干净、诚信的手机维修市场。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2057,2015.07.28
“浮云神码”二维码智能插件应用,通过二维码智能插件的解决方案，以插件形式，为网站、APP客户端等开放二维码功能，同时可为行业客户提供二维码解决方案。,http://zzkf.bigcloudsys.cn:8088/project/detail/2076,2015.07.29
玩了吗,,http://zzkf.bigcloudsys.cn:8088/project/detail/2342,2015.07.31
中国移动国际漫游助手, 随着中国经济的发展，越来越多的人选择出国旅游、办公、留学，中国移动的国际漫游用户持续增长，重要性愈发凸显。然而部分用户对国际漫游的相关知识不够了解，造成使用国际漫游业务时存在种种疑惑和不便，影响用户的体验：在漫游之前，怎样知道从设备到业务层面都做好了漫游的准备？在这个国家拨打电话、使用流量怎么收费？在国外打电话和上网怎样得知实时话费，会不会不小心产生了天价账单？能不能开通国际漫游优惠套餐？在国外不会拨号怎么办？不会说外语怎么办？有没有免费的WiFi和商圈信息？我们团队的中国移动国际漫游助手产品，正好可以帮助用户解决这些问题，从各个角度提升用户的国际漫游体验。如果用户不在漫游状态，用户可在列表中选择要漫游的国家/地区；如果用户在漫游状态，APP可直接定位到漫游的国家/地区。设置好漫游目的地后，用户可使用以下功能： 一键检测、资费查询、业务办理、拨号助手、语音流量监控、高额提醒、“一按我帮您”国际版以及辅助功能。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2220,2015.07.31
敏捷化统一门户产品方案,"一、方案特色：基于开源平台，通过二次开发，建立了低成本的门户产品,实现通用、安全的SSO认证中心和敏捷的接入手段,实现了用户的个性化设置、集成的工作台，以及基于内容和角色的权限管理。二、面向市场随着国内企业信息化水平的提高，企业门户市场得到了较快的发展，在目前，国际主流开发商占领了企业高端服务市场，但随着门户技术的不断成熟和发展，企业门户的需求差异增大，技术平台的建设也由高大上逐步转变为平民化。当前部分大型企业已经建立了自己的企业门户，但大型IT产品提供的定制化水平低、费用高、系统的建设、维护成本不可控，这就需要有轻量级的、敏捷的企业门户实施解决方案来满足中小企业的需求。三、产品功能特色：1、提升工作体验(1)个性化工作体验(2)提供日常工作所需的一切(3)使用方便2、超出用户的期望(1)以最低成本获取最高的投资利润(2)无风险尝试：兼容所有主流OS、Webserver、DB(3)较低成本：集成60多个工具(4)系统信息安全认证 3、便捷的产品开发 (1)支持主流基础架构及软件平台(2)遵循行业标准JSR-286, JSF-314, JSR-170, WSRP 以及JBI(3)丰富的授权管理功能(4)便捷的企业应用集成，基于SOAP、JSON四、产品优势(敏捷实施和应用系统接入)：1、费用：无需购买商业软件，节约费用60%以上。 2、实施周期：相对缩短60%，预估节约3个月实施时间。3、二次开发：相对节约70%以上。",http://zzkf.bigcloudsys.cn:8088/project/detail/2515,2015.08.05
成才, 面对日益激烈的市场竞争，日益复杂的网络规划、优化、维护。唯有培养一支优秀的人才队伍，才能撑起“移动信息专家”未来的持续领先。未来网络质量的竞争、服务水平的竞争也是人才队伍的竞争。成才是一款打造移动人才培养体系的辅助软件，它通过IT手段、携移动互联网基因，把握人才培养标准化流程化的几大步骤，从岗位能力模型、能力培养课件、能力提升测试及个人绩效计划等几大方面。员工输入自己账号，就能进入专门针对其岗位的能力培养及绩效规划页面。查看自己所负责岗位需要掌握哪些能力，并通过每项能力附带的培养课件进行针对性学习，再通过能力测试考试进行学习巩固。最后在员工绩效计划一栏输入自己的工作计划，软件将跟踪计划进度，输出完成报表，从而帮助员工实现自己的目标，管理自己的绩效。也帮助公司完善差异化的绩效考核。精准掌握能力需求，成才助您快速进入工作状态！针对性进行能力培养，成才帮您短期适应岗位需求！自动化绩效管理跟踪，成才是您规划自我职业生涯的良师益友！差异化薪酬管理支撑，成才给您量化薪酬的有力支撑！ ,http://zzkf.bigcloudsys.cn:8088/project/detail/2547,2015.08.05
好老师,“好老师”是基于公司LBS业务及139社区，面向学生、家长、教师和社会教学力量，展现教学资源和求学需求的融合社区。以PC+MOBILE无缝接入，利用139社区丰富的社交网络资源，优质权威的教学资源，实现互联网解决个性化教育供需关系，促成线下教育的APP软件。,http://zzkf.bigcloudsys.cn:8088/project/detail/2292,2015.07.31
流量开放能力插件, 流量开放能力插件，将流量查询接口、精确推荐套餐接口、流量套餐订购接口封装成Android及iOS SDK，提供给拥有亿万用户的流量管理APP如360手机卫士、腾讯手机管家等调用，解决他们无法精确查询流量的痛点，同时借助互联网企业帮助我司覆盖更多流量用户，为用户提供精确的流量查询、流量预警的同时为用户提供加油包办理通道、根据用户消费情况精确推荐最新优惠套餐等。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2454,2015.08.03
小黑盒,在机房运维小组日常的工作中，经常存在这样一个场景：“运维人员拿着温度计湿度计在机房里转一圈，记录下不同位置的温度信息，记在巡检表单上，在回办公室后将这些数据输入到管理支撑系统中去。”这样的工作方式在我们看来是低效的，而且由于人工巡检的限制，在频次、准确度、采集点上都无法与真正的采集设备相媲美。“小黑盒”就想改变这一切。既然物联网技术已经非常成熟且成本低廉，为什么我们不能通过最为简单且低功耗的设备，定期采集每个机柜的信息，并上传到云端，直接展现给客户。而为了最大化客户的投资，它又必须是通用的，可以兼容目前大多数的传感器甚至于摄像头，以便一机多用，用最小的投资实现最灵活的监控体系。,http://zzkf.bigcloudsys.cn:8088/project/detail/2209,2015.07.31
